0,1
0.8543687067637469,0.14563129323625312
0.2753073625697897,0.7246926374302103
0.7239397120048474,0.27606028799515264
0.34136037197485625,0.6586396280251438
0.8727203987464774,0.12727960125352258
0.9039535367070765,0.09604646329292355
0.03681850915782103,0.963181490842179
0.282799022498349,0.717200977501651
0.6839187376419442,0.3160812623580557
0.47621337904820704,0.523786620951793
0.9383909737305635,0.06160902626943659
0.09303869620075256,0.9069613037992474
0.8611288647523888,0.13887113524761116
0.9295655081372084,0.07043449186279158
0.5434607623823291,0.4565392376176709
0.818296715821633,0.18170328417836706
0.925448897225117,0.07455110277488301
0.9159130965032196,0.08408690349678039
0.8372463709906501,0.1627536290093499
0.8904416978290313,0.10955830217096879
0.11935628410604182,0.8806437158939582
0.29874215977864516,0.7012578402213548
0.9156971477211305,0.08430285227886951
0.9356972425961209,0.06430275740387914
0.8357874738789491,0.16421252612105086
0.8802355604759671,0.11976443952403287
0.8189364205624252,0.18106357943757473
0.6827007285790168,0.3172992714209832
0.5684601509054878,0.4315398490945121
0.5818644579185219,0.41813554208147813
0.8275898854002577,0.17241011459974237
0.6070573247772033,0.3929426752227967
0.8711826001313728,0.12881739986862714
0.903071116271067,0.09692888372893299
0.9433425984598263,0.0566574015401737
0.3875554215736845,0.6124445784263155
0.8203546231981926,0.17964537680180742
0.8427964329228586,0.15720356707714142
0.5164679218781478,0.4835320781218522
0.029572066310641687,0.9704279336893583
0.9113687620376933,0.0886312379623066
0.9966270429778536,0.0033729570221463943
0.528295102295675,0.471704897704325
0.37022546446559756,0.6297745355344024
0.833424306306281,0.16657569369371908
0.11611697821535194,0.8838830217846481
0.680385349239631,0.319614650760369
0.4590984195391078,0.5409015804608922
0.4027395899523948,0.5972604100476052
0.854049318084173,0.14595068191582708
0.28815618953212485,0.7118438104678751
0.671020734076547,0.3289792659234529
0.8829444154296956,0.11705558457030436
0.6798665251482754,0.32013347485172455
0.6140854329796658,0.3859145670203342
0.6575396912767287,0.34246030872327127
0.7547256114298153,0.2452743885701847
0.6489089230712639,0.3510910769287361
0.6797964402659395,0.3202035597340605
0.8862914322258326,0.1137085677741674
0.8832428064354576,0.11675719356454245
0.8761378885680253,0.12386211143197473
0.9082315189270936,0.09176848107290639
0.6548974452074923,0.3451025547925077
0.3613338664246468,0.6386661335753532
0.6819822013363015,0.3180177986636985
0.5080823232346282,0.4919176767653718
0.058421823238402504,0.9415781767615975
0.31897192938180263,0.6810280706181974
0.850394756613782,0.14960524338621795
0.47041624928949477,0.5295837507105052
0.0791999498794379,0.9208000501205621
0.9295655081372084,0.07043449186279158
0.16011378501468132,0.8398862149853187
0.9145476839829396,0.08545231601706035
0.5201835572217972,0.47981644277820285
0.8171044010060899,0.18289559899391009
0.9040947752772523,0.09590522472274762
0.9074415494920307,0.09255845050796925
0.9160835933467212,0.0839164066532788
0.8416800743364221,0.15831992566357783
0.29753830762211986,0.7024616923778801
0.9788560521917264,0.02114394780827353
0.13082221395135485,0.8691777860486452
0.8947237139312461,0.10527628606875399
0.015946928202634658,0.9840530717973653
0.6096515705632282,0.3903484294367718
0.7758252049442731,0.22417479505572696
0.6780218150197082,0.3219781849802919
0.8874053442576005,0.11259465574239946
0.08047001782748797,0.919529982172512
0.19381168341888222,0.8061883165811178
0.3660686705074616,0.6339313294925384
0.7956883064426981,0.204311693557302
0.8726300825753236,0.12736991742467643
0.8750820950374547,0.12491790496254525
0.7859681816991113,0.21403181830088874
0.23421175723375243,0.7657882427662476
0.8439966392509335,0.1560033607490665
0.9262464040283731,0.07375359597162694
0.8832629990733118,0.11673700092668819
0.8383607614761184,0.16163923852388157
0.9155848306598542,0.08441516934014577
0.7555134866139802,0.24448651338601976
0.5050125366763931,0.4949874633236068
0.8550560154806305,0.14494398451936955
0.9635175541974473,0.03648244580255271
0.17179103191026723,0.8282089680897328
0.8890619333672801,0.11093806663271984
0.7946882635504838,0.2053117364495162
0.8112780927840579,0.18872190721594206
0.07215937681779117,0.9278406231822088
0.8091404005787033,0.19085959942129674
0.8486645269017712,0.15133547309822884
0.5579106355713536,0.44208936442864644
0.8270250724345246,0.17297492756547542
0.854165811161053,0.14583418883894708
0.9439790274585801,0.05602097254141987
0.8878268337708644,0.11217316622913567
0.8034125382019017,0.1965874617980983
0.5606859161939648,0.4393140838060352
0.8188642003312576,0.1811357996687424
0.9300331566935437,0.06996684330645632
0.34398531576844293,0.6560146842315571
0.8000558519454849,0.19994414805451513
0.8492996971783676,0.1507003028216324
0.8331467379550023,0.16685326204499776
