0,1
0.967344546511879,0.03265545348812103
0.5724326485474196,0.42756735145258035
0.9459553281241512,0.05404467187584887
0.6880180023135015,0.3119819976864985
0.9813766228697152,0.018623377130284884
0.987938572331501,0.012061427668499084
0.9026981699302639,0.09730183006973617
0.43397416266289035,0.5660258373371096
0.96927209904845,0.03072790095155
0.9599648221182214,0.04003517788177852
0.9789499137953498,0.021050086204650195
0.3483003346539276,0.6516996653460724
0.9932478730940448,0.006752126905955192
0.9718114119659145,0.028188588034085554
0.9887147528868366,0.011285247113163359
0.9915892544555189,0.008410745544481095
0.976936998580631,0.023063001419369056
0.9877782596874278,0.012221740312572194
0.9920928929023005,0.007907107097699477
0.9939333933152655,0.006066606684734488
0.24163673393232166,0.7583632660676783
0.9935026036279982,0.006497396372001741
0.9910307120570304,0.008969287942969575
0.9957130594773972,0.004286940522602762
0.9921363491804392,0.007863650819560771
0.9839860011302307,0.016013998869769317
0.9797575202613044,0.02024247973869563
0.9904971398663983,0.009502860133601711
0.9984180573376402,0.0015819426623598328
0.9965652713331097,0.0034347286668903734
0.9284256695666664,0.07157433043333365
0.8440718867921259,0.15592811320787417
0.9780580282806955,0.021941971719304447
0.9652705399675111,0.034729460032488925
0.9969386416192644,0.0030613583807355786
0.7539251235275941,0.24607487647240583
0.9915286675264995,0.008471332473500529
0.9564949986644082,0.04350500133559181
0.9413507646080262,0.05864923539197373
0.23215563588241106,0.7678443641175889
0.9873768177028781,0.012623182297121881
0.9995469040037377,0.0004530959962622856
0.9922057391140329,0.00779426088596712
0.984335225161941,0.015664774838058892
0.9922055929171203,0.007794407082879708
0.49856556442013766,0.5014344355798623
0.9905492826210162,0.009450717378983798
0.8159200727524759,0.18407992724752406
0.9889359095522166,0.011064090447783398
0.9673867045475874,0.032613295452412684
0.8936463059662011,0.10635369403379895
0.9763469004438139,0.023653099556186073
0.994568946838778,0.005431053161222019
0.9415416754220642,0.05845832457793581
0.9889588291520611,0.011041170847938873
0.671814388983352,0.328185611016648
0.9950065877287545,0.004993412271245543
0.8291492008774963,0.1708507991225037
0.989924413000988,0.01007558699901204
0.9944759277642771,0.005524072235722949
0.9842489672808782,0.015751032719121823
0.9931370067946784,0.006862993205321624
0.987622554337817,0.012377445662183071
0.998225799372307,0.001774200627692974
0.9705257631800888,0.02947423681991123
0.9644088228578653,0.035591177142134715
0.6533952934038538,0.34660470659614623
0.8855094388605541,0.11449056113944586
0.6888371673800684,0.31116283261993155
0.9822392444894616,0.017760755510538406
0.6860496773238405,0.3139503226761595
0.5440941765487753,0.45590582345122466
0.9718114119659145,0.028188588034085554
0.3997424076472875,0.6002575923527125
0.986415772316855,0.01358422768314506
0.9745874634794323,0.025412536520567693
0.9944103228823294,0.005589677117670593
0.9993651583953194,0.0006348416046806533
0.9870141610179166,0.012985838982083393
0.986509926654273,0.01349007334572704
0.9566766811118883,0.043323318888111736
0.9589908477095007,0.04100915229049927
0.9648684553255674,0.03513154467443257
0.8602990945053894,0.13970090549461056
0.9941573151806552,0.005842684819344758
0.10803968599623293,0.8919603140037671
0.9887531286944817,0.011246871305518265
0.9786309388359026,0.02136906116409744
0.9889974449403844,0.011002555059615551
0.9621237793869786,0.037876220613021414
0.9254250601142201,0.07457493988577986
0.1974490630453848,0.8025509369546152
0.9676833115895402,0.032316688410459815
0.9800247031480588,0.01997529685194121
0.9066488147040054,0.0933511852959946
0.9678868552830978,0.032113144716902214
0.9793423990853354,0.02065760091466466
0.555698962657027,0.44430103734297294
0.9923903637064743,0.0076096362935257535
0.9924023318307261,0.007597668169273835
0.9945602599341394,0.005439740065860569
0.961090231303863,0.03890976869613703
0.9877721098821699,0.012227890117830152
0.9988126746603976,0.0011873253396024
0.8010906361683677,0.1989093638316323
0.9672533841679722,0.032746615832027766
